text,label
"""

 Personal Attacks 

Just jump off a bridge, douchebag. I don't give a crap what you post about me making """"personal attacks"""" to your love pet Verdy p. You just proved how much of a buttsucking friend you are to him.  """,1
"Arcayne 

He is the supreme Wikipedia editor. We love is  tags.  It keeps people on their toes. We love you, Arcayne.",0
"Hey are you kidding me.... I was adding info to this site.. to make it much more reliable. You must be sick headed to think I am removing things. No body ever dared to care about this article... It was me, who are trying to give some life.. yo useriously must be out of your mind... go right ahead and do as you wish.. I was jsut helping... and there is no more need of maintenance tags,.. all was ompleted according to me! Sonisona",1
"Father of the Nation
Israel's Father of the Nation is Theodor Herzl, Don't David Ben-Gurion !!!",0
"Why do you think you can correct my edits?  Do I come into your house and shit on the floor?  No, I don't.  So stay out of mine.",1
"Rats at the Wikipedia web site 

Rats are around us everyday. Unfortunately we as good honest citizens have to deal with these idiots everyday and need to know how to kick ass big time man you know for sure for sure. Well here I sit a broken hearted, came to shit, but only farted. That was one of the greatest poems ever!!! Got a 3 hour standing ovation back in 1956 at the convention center in San Antonio God it was good. Some times I think shiting was Gods way of making a joke with mankind you know. Excuse me oh bartender I will take another Jack and coke thanks!!! O.K where were we, oh yes licking me naked. The avenges Wikipedia official can't keep there figures off my ass cheeks like lick me all night you know. A sexy good looking girl totally naked, hairless between the lags.",1
"Templates 

 Every Rcat in templatespace!",0
I am passing this article.,0
"Too many non-free images 

There are currently discussions in favor of an image-reduction drive on lists per Wikipedia:Non-free content. However, there is disagreement how far this applies to fiction list-articles. Nevertheless, since wikipedia strives to be a free-content encyclopedia, it would be a good idea to reconsider how many elements on this page really need images. A preferred rule of thumb is to have no more than five such images, and to not have images for where subarticles use the same images. If someone wants to help out, even if it is just in little steps, please do so. –  t•c",0
hey everyone User: Xeno sucks on mens dick!!!!!!!,1
"Welcome!

Hello , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are a few good links for newcomers:
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you have any questions, check out Wikipedia:Where to ask a question or ask me on my talk page. Again, welcome!   (Talk)",0
"Thanks, just so. . . , talk",0
Your still a dickface dude.,1
"Episode 109 and it was not the theme song, it was the song that the band was playing during the white noise machine instigated dream sequence.   carol",0
"Editors will see the above as nothing but more bad faith personal attacks done to avoid dealing with the legitimate issues raised.   
I think this edit  makes matters worse rather than better, turning the weasely-implied into the unambiguously stated: that Koons' involvement in and financing of ICMEC was done to make it (and make any mention of his involvement in it) into an ongoing attack against his ex-wife. Even though this is not a blp article, this is a blp issue.",0
"Response to your Personal Appeal from Jimmy Wales 

Response to your Personal Appeal from Jimmy Wales:

Go fuck yourself. This place is a big shithole and you're the biggest shithead of them all.
Die in a fire you faggot.64.230.42.9",1
"I work for Virgin in New York, and can tell you that I have no intentions of promoting this piece of shit store.  The managers are ass-backward and corrupt and its head office in L.A. couldn't tell sand from dirt.  My additions are nothing more than factualof course I could do what I truely feel I should do and just continuously vandlize the pagebut what would that accomplish?",1
"An interesting encodement.  However, that German document is unsuitable in other ways as well.",0
"This is yet another question - what is the player's perceived probability of winning by switching?  Question for you - in the regular set up, if Monty forgets where the car is and opens a door at random (without letting on to anyone that he forgot) but fortuitously reveals a goat, what would you say is the player's chance of winning by switching?  Does it matter whether the player knows Monty forgot?   Rick Block (talk)",0
"Mr. antisemitic, the world hates us and it is not new. Most of the media, most governments in most countries, most of the world really hate us. The reason that the world envies us that God gave us the Torah. And of course after the jealousy has hatred. And that's also why most Muslims hate us crazy. And so they are willing to commit suicide and most importantly try to hit us on the way. Even send their children to suicide bombing. Lol46.120.172.91",1
"You are such a fucking hypocrite. 

I hope you get raped and killed by some lunatic like Andrew Morrow.",1
"Freudian theory? 

Huh? What the hell is with that far fetched crok of shit? If that merits two lines, I'll come up with my own wackier theory.",1
bban be and u die. understand?efore,1
http://de.youtube.com/watch?v=xsDFtH5OQjs watch now.this is great!,0
"screw you
i do what i want",1
