original_text,adversarial_text,original_label,attack_sucessful
"You sir (or madam, or whatever the hell you are), are a gutless vandal who gets sick kicks off vandalizing other users' pages by forcefully deleting their templates. A hypocrite and a vandal is what you are. A plague upon you and upon all those who function like you ! Mark my words, our resistance is far from over ! You have been warned, cur ! -","You sir (or madam, or whatever the hell you are), are a gutless vandal who gets sick kicks off vandalizing other users' pages by forcefully deleting their templates. A hypocrite and a vandal is what you ar e. A plague u pon y ou a nd upn al l tho se wh0 fun ction lik e y0u ! Mark my word s, our resstance is far fr om over ! Y0u have been w@rned, cur ! -",1,False
"WOW MIRV IS TEH protect THIS PAEG!!!

LOL, CHARLES/MIRV SEEMS TO BE A REAL FAG. 

FUCKING ASSWIPE","WO W MIV IS TEH prote ct THIS PA EG!!! LO, CHARLES/M IRV SEEMS TO BE A RAL FA. FUKCING AS SWIPE",1,False
Worst excuse for a human being ever: you,W orst e xcuse for a human being ever: you,1,True
"Mission High graduate?

Hello Zedla, I am still looking for a link to the fact that I actually attended and graduated from Mission High School in San francisco in 1972, an experience I can vouch for but you seem to think you can question. I may have to go over there, ask the librarian for a copy of the 1972 yearbook and scan it, or maybe I can dig out my construction paper diploma, but I know where I went to high school and you don't, so please, give me a few weeks to seek out my proof.

Besides, anyone who would try and claim to have graduated from my poorly funded, strife-ridden inner city high school would probably be a little sick in the head.","Mission High graduate? Hello Zedla, I am still looking for a link to the fact that I actually attended and graduated from Mission High School in San francisco in 1972, an experience I can vouch for but you seem to think you can question. I may have to go over there, ask the librarian for a copy of the 1972 yearbook and scan it, or maybe I can d ig ou t my construction pap er diplma, bu t I knw whre I we nt t0 high schol @nd y0u dont, $o plesae, g ive me a f3w wee ks t0 see k ou t my prof. Besides, anyone who would try and claim to have graduated from my poorly funded, strife-ridden inner city high school would probably be a little sick in the head.",0,True
"OK, fine, if Wikipedia was meant as a soapbox for commies like that Siebert guy, then fuck it, I'll wait out the block and then go my own way, start my own (Pro-American but hopefully non-partisan) wiki and take away half your audience!  And don't expect me to help out on the ref desk anytime soon! 67.170.215.166","OK, fine, if Wikipedia was meant as a soap box for c ommies like that Sie bert gu, then fuck it, I 'll wait out the block and then go my own way, start my own (Pro-American but hopefully non-parti san) wiki and take away half y0ur au dience! And do'nt epect me to hlp 0ut on the r3f dsk a nytime soon ! 67.17 0.215.166",1,False
"""
Copying to talk page. serenC """,""" Copyin g t0 t alk p age. sernC """,0,True
"up, HES A FRAUD, A FUCKING FRAUD!!!!!!","up, HE S A FRA UD, A FCUKING FAUD!!!!!!",1,False
so do it anyway is what you're saying,so do it anyway is what you're say ing,0,True
"""

Whoever takes Wikipedia in its current state as a valid source of information is a fool. Any reference to Wikipedia as a refereed encyclopedia is a joke. I hope that you, Gentle Reader, allow me to conclude that Wikipedia, as it stands now, is an overall joke. Therefore, let us make silly entries, such as the one referring to Clark's food as the worst in the nation. Or, the """"fact"""" that Jerry Garcia's favorite place to trip was the Goddard Library. Viva la imbecility! 

Diderot must be rolling in his grave. *tear*""",""" Whoever t akes Wikipeia 1n its current state as a valid source of informatio n is a fool. Any reference to Wikipedia as @ refereed encyclopedia is a jke. I hope that you, Gentle Reader, allow me to conclude that Wikipedia, as it stands now, is an ove rall joke . Ther efore, let u$ m ake silly entries, such as the one referring to Clark's food as the worst in the nation. Or, the """"fact"""" that Jerry Garcia's favorite place to trip was the Goddard Library. Viva la imbecility! Diderot must be rolling in his grave. *tear*""",0,True
"I don't intend to.  Along the lines of the privacy concerns you raised at the start here, I have focussed my efforts on documenting the visible and enthusiastic accomplishments she had in her D.C. jobs, where dealing with the public and press was a key part of what she did.","I dont in tend t0. Al ong th e lines 0f the privacy concerns yo u raised at the start here, I have focussed my efforts on documenting the visible and enthusiastic accomplishments she had in her D.C. jobs, wh ere dealing wit h the public and press was a ke y part 0f wh@t she di d.",0,True
"Ian Watkins==
It's a realible source. It's a fansite. These people dedicates there lives for these celeberties. Sorry, but im right OKAY. CHECK IT YOUR SELF. I HAVEN*T VANDELIZED ANYTHING OKAY. HADDE DIN HORE, DU SKAL DØ, That's norwegian.

==","Ian Watkins== It's a realible source. It's a fansite. These people dedicates there liv es for tese celeber ties. Sory, but 1m rig ht OKY. CHECK IT Y OUR SLF. I HAVEN*T VANDELIZED ANYTHING OKAY. HADDE DIN HORE, DU SKAL DØ, That's norwegian. ==",1,True
your fucking face. faggots,your fucki ng face. faggts,1,True
"""
Please correct: The right title for this article is """"El Familión Nestlé"""".""",""" Ple ase corr ect: Th e right ttile f or this article is """"El Familión Nestlé"""".""",0,True
"The pic shows the primary zords controlled by the eight Rangers, the master zords are secondary zords, and the only new zords would be Lion and Chameleon (which do not belong to the power rangers)","Th e pic sh ows th3 prim ary zods controled by the eight Rang ers, the master zords are secondary zords, and the only new zords would be Lion and Chameleon (which do not belong to the power rangers)",0,True
But they look ugly ( 99.235.43.93,But they look ugy ( 99.235.43.93,1,True
"Keep your distance far 

From Abdul and Omar! 86.181.0.14",Keep your distance far From Abd ul and Oma r! 86.181.0.14,0,True
"""
You lost the version number here. """"Perl 5"""" and """"Perl Best Practices"""" are standard idioms. While it's a good idea to work on Perl topics (thank you!), I would like to discourage editing content for it to be better marketing-wise but otherwise clumsy or less informative. Take a look at Outline of Perl instead, please, find missing or incomplete information and add to it. ?? """,""" Y ou 1ost the version nmber he re. """"Perl 5"""" @nd """"Perl Best Practices"""" are standard idioms. While it's a good idea to work on Perl topics (thank you!), I would like to discourage editing content for it to be better mraketing-wise but ot herwise c lumsy or less informaive. T ake a l ook @t Outline 0f P erl inste ad, please , f ind miss ing or incomp lete informati on a nd a dd t0 it. ?? """,0,True
