original_text,adversarial_text,original_label,attack_sucessful
"a worthwhile documentary , whether you're into rap or not , even if it may still leave you wanting more answers as the credits roll .","a worthwhile docmentary , wether you're into ra p or not , even 1f it may still leave you w@nting more answers as th e credits roll .",1,True
there are now two signs that m . night shyamalan's debut feature sucked up all he has to give to the mystic genres of cinema : unbreakable and signs .,there are now two sign s that m . night shyamala's debut featur e sucked up all he has to give to the my$tic genres of cinema : unbreakble and signs .,1,True
a smug and convoluted action-comedy that doesn't allow an earnest moment to pass without reminding audiences that it's only a movie .,a s mug and convolute d action-comedy that doesn't allw an earnest moment to pass wi thout reminding audiences th at it's onl y a movie .,0,True
"few films have captured the chaos of an urban conflagration with such fury , and audience members will leave feeling as shaken as nesbitt's cooper looks when the bullets stop flying .","few film s have captured the chaos of an urban conflagration with such fury , and audience members will leave feeling as shaken as nesbitt's cooper looks when the bullets stop flying .",1,True
skip this turd and pick your nose instead because you're sure to get more out of the latter experience .,skip this turd and pick yur nse instead because yo're sure to get more out of the latter experien ce .,1,True
"this fascinating experiment plays as more of a poetic than a strict reality , creating an intriguing species of artifice that gives the lady and the duke something of a theatrical air .","this f@scinating experiment palys as more of a poe tic than a stri ct reality , creating an intriguing species 0f artifice that gives the lady and th3 duke something of a th eatrical air .",1,True
". . . one big laugh , three or four mild giggles , and a whole lot of not much else .",". . . 0ne b ig laug h , th ree 0r fo ur m1ld gigges , and a wole lot of not much else .",0,False
"as i settled into my world war ii memories , i found myself strangely moved by even the corniest and most hackneyed contrivances .","as i setled into my wold w@r ii me mories , i fond my$elf st rangely moed by e ven the cornist and most hacneyed contrivances .",0,True
"( wendigo is ) why we go to the cinema : to be fed through the eye , the heart , the mind .","( wendigo 1s ) w hy we go to the cinem a : t0 be fed through the eye , the heart , the mind .",1,True
"most new movies have a bright sheen . some , like ballistic , arrive stillborn . . . looking like the beaten , well-worn video box cover of seven years into the future .","m ost n ew movies hve a briht sheen . s ome , lik e b@llistic , arrive stillborn . . . looking like the beatn , well-worn vido box covr of seven years into the future .",0,True
this is amusing for about three minutes .,this is amusing for about three min utes .,0,True
"i can't remember the last time i saw an audience laugh so much during a movie , but there's only one problemit's supposed to be a drama .","i cant remembe r the las t time 1 sa w @n au dience lau gh $o mch d uring @ mov ie , but there's only one problem it's supposed t0 be a drama .",0,True
it's difficult to say whether the tuxedo is more boring or embarrassing--i'm prepared to call it a draw .,it 's difficult to say whether the tuxed o is more borin g or emarrassing--i'm prepared to call 1t a draw .,0,True
"the problem with concept films is that if the concept is a poor one , there's no saving the movie . sorry , charlie","the proble m with c oncept films is that if the concep t is a p0or one , there's n0 saving th e movie . sorry , charlie",0,True
"not only are the film's sopranos gags incredibly dated and unfunny , they also demonstrate how desperate the makers of this 'we're -doing-it-for -the-cash' sequel were .","not only are the film's sopra nos g ags incredi bly da ted and unfnny , they also demonstrate h0w desperate the makers of this 'we'r e -doing-it-for -the-cash' sequel were .",0,True
"impossible as it may sound , this film's heart is even more embracing than monty , if only because it accepts nasty behavior and severe flaws as part of the human condition .","impossible as it may s ound , this fi lm's heart is even more embracing than monty , if only because it acce pts nasty behavor and severe flaws as part of the human condition .",0,True
a quirky comedy set in newfoundland that cleverly captures the dry wit that's so prevalent on the rock .,a quir ky comed y set in newfoundland that cleverly captur es the dry w it th@t's so prevalent on the r ock .,1,True
"the film is enriched by an imaginatively mixed cast of antic spirits , headed by christopher plummer as the subtlest and most complexly evil uncle ralph i've ever seen in the many film and stage adaptations of the work .","the film is enrichd by an imaginatively mixed cast of antic s pirits , headed by christophr plummer as t he subtlest and most co mplexly evil uncle ralph i've ever seen in the m any film and sage adaptations of the work .",1,True
